"Mode 1: Hỏi đáp trực tiếp","Nội dung của quy hoạch sử dụng đất quốc gia bắt buộc phải có những thông tin chủ yếu nào?","Quy hoạch sử dụng đất quốc gia phải bao gồm: Đánh giá hiện trạng và dự báo biến động sử dụng đất; Quan điểm, tầm nhìn, mục tiêu; Định hướng sử dụng đất quốc gia và vùng; Xác định các chỉ tiêu sử dụng đất (như đất lúa, đất rừng tự nhiên, đất quốc phòng, an ninh); Giải pháp và nguồn lực thực hiện.","Khoản 1 Điều 27, Luật 112/2025/QH15"
"Mode 1: Hỏi đáp trực tiếp","Quy trình phối hợp kiểm tra văn bản quy phạm pháp luật theo thẩm quyền được thực hiện như thế nào giữa Vụ Pháp chế và các đơn vị thuộc Bộ?","Các cơ quan, đơn vị thuộc Bộ phối hợp với Vụ Pháp chế tổ chức kiểm tra và xử lý văn bản thuộc lĩnh vực mình quản lý. Vụ Pháp chế là đầu mối chủ trì, phối hợp với các đơn vị và chuyên gia để kiểm tra văn bản do Bộ trưởng khác hoặc chính quyền địa phương ban hành có liên quan đến ngành, bao gồm kiểm tra khi có dấu hiệu trái pháp luật, theo phản ánh, hoặc theo yêu cầu chỉ đạo.","Tiết 2.2.1 và Tiết 2.2.2 Khoản 2.2 Mục II Kế hoạch (kèm theo Quyết định 130/QĐ-BVHTTDL)"
"Mode 1: Hỏi đáp trực tiếp","Trong công tác rà soát văn bản quy phạm pháp luật, Sở Văn hoá, Thể thao và Du lịch các tỉnh/thành phố có trách nhiệm gì?","Sở Văn hoá, Thể thao và Du lịch; Sở Văn hóa và Thể thao; Sở Du lịch các tỉnh, thành phố trực thuộc Trung ương có trách nhiệm rà soát văn bản quy phạm pháp luật do các cơ quan có thẩm quyền ban hành trong lĩnh vực văn hoá, gia đình, thể dục, thể thao và du lịch theo quy định của pháp luật.","Tiết 3.3 Khoản 3 Mục II Kế hoạch (kèm theo Quyết định 130/QĐ-BVHTTDL)"
"Mode 1: Hỏi đáp trực tiếp","Quy trình phối hợp kiểm tra văn bản quy phạm pháp luật theo thẩm quyền được thực hiện như thế nào giữa Vụ Pháp chế và các đơn vị thuộc Bộ?","Các cơ quan, đơn vị thuộc Bộ phối hợp với Vụ Pháp chế tổ chức kiểm tra và xử lý văn bản thuộc lĩnh vực mình quản lý. Vụ Pháp chế là đầu mối chủ trì, phối hợp với các đơn vị và chuyên gia để kiểm tra văn bản do Bộ trưởng khác hoặc chính quyền địa phương ban hành có liên quan đến ngành, bao gồm kiểm tra khi có dấu hiệu trái pháp luật, theo phản ánh, hoặc theo yêu cầu chỉ đạo.","Tiết 2.2.1 và Tiết 2.2.2 Khoản 2.2 Mục II Kế hoạch (kèm theo Quyết định 130/QĐ-BVHTTDL)"
"Mode 1: Hỏi đáp trực tiếp","Trong công tác rà soát văn bản quy phạm pháp luật, Sở Văn hoá, Thể thao và Du lịch các tỉnh/thành phố có trách nhiệm gì?","Sở Văn hoá, Thể thao và Du lịch; Sở Văn hóa và Thể thao; Sở Du lịch các tỉnh, thành phố trực thuộc Trung ương có trách nhiệm rà soát văn bản quy phạm pháp luật do các cơ quan có thẩm quyền ban hành trong lĩnh vực văn hoá, gia đình, thể dục, thể thao và du lịch theo quy định của pháp luật.","Tiết 3.3 Khoản 3 Mục II Kế hoạch (kèm theo Quyết định 130/QĐ-BVHTTDL)"
"Mode 1: Hỏi đáp trực tiếp","Nguồn kinh phí để thực hiện Kế hoạch kiểm tra, rà soát, hệ thống hoá văn bản năm 2026 được quy định lấy từ đâu?","Kinh phí thực hiện được lấy từ ngân sách nhà nước và kinh phí hỗ trợ khác (nếu có) phân bổ cho các cơ quan, đơn vị. Riêng kinh phí cho hoạt động của cơ quan đầu mối theo dõi (Vụ Pháp chế) được bố trí từ kinh phí ngân sách nhà nước của Bộ phân bổ cho Vụ Pháp chế, do Vụ Kế hoạch, Tài chính tham mưu bố trí.","Khoản 2 và Điểm c Khoản 3 Mục III Kế hoạch (kèm theo Quyết định 130/QĐ-BVHTTDL)"
"Mode 1: Hỏi đáp trực tiếp","Thời gian cách ly kiểm dịch đối với động vật trên cạn nhập khẩu được quy định tối đa là bao nhiêu ngày?","Thời gian theo dõi cách ly kiểm dịch phù hợp với từng loài động vật, từng bệnh được kiểm tra nhưng không quá 45 ngày kể từ ngày bắt đầu cách ly kiểm dịch.","Điểm b Khoản 3 Điều 11 Thông tư 01/2026/TT-BNNMT"
"Mode 1: Hỏi đáp trực tiếp","Trung tâm Phục vụ hành chính công thành phố Huế có làm việc vào sáng thứ Bảy không?","Có. Trung tâm Phục vụ hành chính công thành phố Huế làm việc theo giờ hành chính các ngày trong tuần từ thứ Hai đến thứ Sáu và sáng thứ Bảy, trừ các ngày lễ, tết theo quy định của pháp luật.","Khoản 10 Điều 3 Quy định ban hành kèm theo Quyết định 132/2025/QĐ-UBND thành phố Huế"
"Mode 1: Hỏi đáp trực tiếp","Cá nhân có được phép mang theo người sản phẩm có nguồn gốc động vật ở dạng tươi sống khi nhập cảnh không?","Không. Theo quy định, không mang theo người sản phẩm có nguồn gốc động vật ở dạng tươi sống, sơ chế.","Khoản 6 Điều 14 Thông tư 01/2026/TT-BNNMT"
"Mode 1: Hỏi đáp trực tiếp","Lệ phí cấp giấy phép thăm dò khoáng sản đối với diện tích thăm dò dưới 100 ha là bao nhiêu?","Mức thu lệ phí cấp giấy phép thăm dò khoáng sản đối với diện tích thăm dò nhỏ hơn 100 hec-ta (ha) là 4.000.000 đồng/01 giấy phép.","Mục 2.8, Phần II Phụ lục I ban hành kèm theo Quyết định 279/QĐ-BNNMT"

"Mode 2: Dẫn dắt tìm kiếm tài liệu","Nếu tôi muốn tìm tài liệu về kế hoạch rà soát, kiểm tra văn bản quy phạm pháp luật trong năm 2026 của Bộ Văn hóa, Thể thao và Du lịch, tôi nên tra cứu quyết định nào và cơ quan nào được giao làm đầu mối theo dõi?","Bạn cần tìm Quyết định số 130/QĐ-BVHTTDL năm 2026 của Bộ Văn hóa, Thể thao và Du lịch. Trong tài liệu này quy định Vụ Pháp chế là đơn vị đầu mối giúp Bộ trưởng theo dõi, đôn đốc việc tự kiểm tra văn bản và tổng hợp kết quả báo cáo chung của Bộ.","Tiết 2.1.2 Khoản 2.1 Mục II, Kế hoạch kèm theo Quyết định 130/QĐ-BVHTTDL"
"Mode 2: Dẫn dắt tìm kiếm tài liệu","Hãy tìm kiếm văn bản quy định về việc công bố danh mục thủ tục hành chính mới ban hành và bị bãi bỏ trong lĩnh vực việc làm thuộc Sở Nội vụ tỉnh Gia Lai. Văn bản đó là gì và có bao nhiêu thủ tục được ban hành mới trong năm 2026?","Bạn cần tra cứu Quyết định số 145/QĐ-UBND ngày 12/01/2026 của UBND tỉnh Gia Lai. Theo Quyết định này, có 05 thủ tục hành chính ban hành mới và 05 thủ tục bị bãi bỏ trong lĩnh vực Việc làm thuộc phạm vi quản lý của Sở Nội vụ.","Điều 1, Quyết định 145/QĐ-UBND tỉnh Gia Lai"
"Mode 2: Dẫn dắt tìm kiếm tài liệu","Tôi muốn tìm quyết định của UBND tỉnh Bắc Ninh về việc phân bổ chỉ tiêu sử dụng đất (đợt 1) cho các đơn vị hành chính cấp xã sau khi sắp xếp lại vào cuối năm 2025. Bạn có thể chỉ ra văn bản đó và danh sách các xã/phường được phân bổ đợt này không?","Bạn hãy tìm Quyết định số 561/QĐ-UBND ngày 25/12/2025 của UBND tỉnh Bắc Ninh. Quyết định này phân bổ chỉ tiêu sử dụng đất cho 15 xã, phường sau sắp xếp, bao gồm: Cảnh Thụy, Đồng Việt, Yên Dũng, Phúc Hòa, Tân An, Bắc Lũng, Hiệp Hòa, Hợp Thịnh, Kép, Kiên Lao, Tân Sơn, Lục Ngạn, Biên Sơn, Yên Thế, Việt Yên.","Điều 1, Quyết định 561/QĐ-UBND tỉnh Bắc Ninh"
"Mode 2: Dẫn dắt tìm kiếm tài liệu","Hãy tìm tài liệu quy định về cơ cấu tổ chức bộ máy mới nhất của Sở Xây dựng tỉnh Bắc Ninh (áp dụng từ 01/01/2026). Theo văn bản này, Sở Xây dựng có bao nhiêu phòng chuyên môn và bao nhiêu đơn vị sự nghiệp trực thuộc?","Tài liệu bạn cần tìm là Quyết định số 605/QĐ-UBND ngày 31/12/2025 của UBND tỉnh Bắc Ninh. Theo quyết định này, cơ cấu tổ chức của Sở Xây dựng bao gồm 09 phòng chuyên môn, nghiệp vụ (tương đương) và 11 đơn vị sự nghiệp công lập trực thuộc sở.","Khoản 2 và Khoản 3 Điều 1, Quyết định 605/QĐ-UBND tỉnh Bắc Ninh"
"Mode 2: Dẫn dắt tìm kiếm tài liệu","Để tra cứu quy trình nội bộ và danh mục thủ tục hành chính mới nhất trong lĩnh vực Khoa học và Công nghệ tại tỉnh Cao Bằng ban hành cuối năm 2025, tôi cần tìm văn bản nào? Tên của 02 thủ tục cấp tỉnh mới ban hành là gì?","Bạn cần tra cứu Quyết định số 2278/QĐ-UBND ngày 30/12/2025 của UBND tỉnh Cao Bằng. Hai thủ tục hành chính cấp tỉnh mới ban hành là: (1) Thủ tục xét tài trợ, đặt hàng nhiệm vụ khoa học, công nghệ và đổi mới sáng tạo; (2) Thủ tục thực hiện điều chỉnh, chấm dứt thực hiện hợp đồng nhiệm vụ khoa học, công nghệ và đổi mới sáng tạo.","Phụ lục I, Quyết định 2278/QĐ-UBND tỉnh Cao Bằng"
"Mode 2: Dẫn dắt tìm kiếm tài liệu","Tôi đang tìm văn bản hướng dẫn cách xếp lương cho những người vừa được tuyển dụng vào công chức nhưng trước đó đã có thời gian đi làm và đóng bảo hiểm xã hội bắt buộc. Bộ Nội vụ quy định vấn đề này ở Thông tư nào có hiệu lực từ tháng 3/2026?","Bạn hãy tìm Thông tư số 1/2026/TT-BNV của Bộ Nội vụ. Văn bản này hướng dẫn nguyên tắc và cách chuyển xếp lương chi tiết cho người được tuyển dụng vào công chức đã có thời gian công tác đóng bảo hiểm xã hội bắt buộc tương ứng với yêu cầu chuyên môn, nghiệp vụ của vị trí việc làm.","Điều 1 và Điều 2, Thông tư 1/2026/TT-BNV"
"Mode 2: Dẫn dắt tìm kiếm tài liệu","Xin hướng dẫn tôi tìm thông tư mới nhất của Bộ Tư pháp sửa đổi quy định về tổ chức và hoạt động của Thừa phát lại (sửa đổi Thông tư 05/2020/TT-BTP). Theo đó, hình thức bài kiểm tra để hành nghề Thừa phát lại được quy định lại như thế nào?","Bạn có thể tra cứu Thông tư 27/2025/TT-BTP của Bộ Tư pháp. Thông tư này sửa đổi khoản 2 Điều 17 của Thông tư 05/2020/TT-BTP, quy định hình thức kiểm tra gồm 02 bài trắc nghiệm trên máy tính: Bài thứ nhất về pháp luật và đạo đức nghề nghiệp, bài thứ hai về kỹ năng hành nghề Thừa phát lại.","Khoản 1 Điều 1, Thông tư 27/2025/TT-BTP"
"Mode 2: Dẫn dắt tìm kiếm tài liệu","Nếu tôi muốn kinh doanh nhà hàng nổi hoặc tàu lưu trú ngủ đêm trên sông, tôi cần tìm tài liệu nào của Bộ Xây dựng quy định về tiêu chuẩn an toàn kỹ thuật? Văn bản đó có cho phép đóng mới tàu bằng vỏ gỗ không?","Tài liệu bạn cần tìm là Thông tư 66/2025/TT-BXD của Bộ Xây dựng. Tại văn bản này quy định rõ việc nghiêm cấm: Không được đóng mới thân tàu thủy lưu trú du lịch ngủ đêm, nhà hàng nổi, khách sạn nổi bằng vật liệu gỗ hoặc hoán cải các tàu vỏ gỗ có công dụng khác sang các mục đích này.","Khoản 2 Điều 4, Thông tư 66/2025/TT-BXD"
"Mode 2: Dẫn dắt tìm kiếm tài liệu","Hãy giúp tôi tìm văn bản pháp luật của Bộ Nông nghiệp và Môi trường quy định về chứng nhận (COA) cho thủy sản và sản phẩm thủy sản xuất khẩu vào thị trường Hoa Kỳ. Cơ quan nào có thẩm quyền cấp loại giấy này theo quy định mới nhất?","Bạn cần tìm Thông tư 74/2025/TT-BNNMT của Bộ Nông nghiệp và Môi trường. Thông tư này quy định thủ tục cấp Giấy chứng nhận thủy sản, sản phẩm thủy sản đạt yêu cầu xuất khẩu vào Hoa Kỳ (COA), trong đó Điều 5 quy định cơ quan có thẩm quyền cấp là cơ quan quản lý nhà nước về thủy sản cấp tỉnh.","Điều 1 và Điều 5, Thông tư 74/2025/TT-BNNMT"
"Mode 2: Dẫn dắt tìm kiếm tài liệu","Tôi muốn tìm các biểu mẫu và quy định hướng dẫn chi tiết về thủ tục bán tài sản công theo phương thức niêm yết giá, cũng như bảng tiêu chí chấm điểm lựa chọn đối tác liên doanh liên kết. Tôi nên tra cứu Thông tư nào của Bộ Tài chính?","Bạn hãy tra cứu Thông tư số 120/2025/TT-BTC của Bộ Tài chính (hướng dẫn một số điều của Nghị định 186/2025/NĐ-CP). Thông tư này quy định cụ thể trình tự, thủ tục bán tài sản công bằng niêm yết giá (Điều 3), nguyên tắc lựa chọn đối tác liên doanh, liên kết (Điều 4) và đính kèm các phụ lục biểu mẫu công khai, bảng tiêu chí đánh giá.","Điều 1, Thông tư 120/2025/TT-BTC"
"Mode 2: Dẫn dắt tìm kiếm tài liệu","Tôi muốn tìm quy định về việc quản lý và sử dụng kinh phí bảo đảm trật tự an toàn giao thông mới nhất do Bộ Tài chính ban hành áp dụng cho năm 2026. Tôi có thể tìm ở văn bản nào?","Bạn hãy tìm Thông tư số 01/2026/TT-BTC ngày 01/01/2026 của Bộ Tài chính quy định việc quản lý và sử dụng kinh phí bảo đảm trật tự an toàn giao thông.","Thông tư 01/2026/TT-BTC"
"Mode 2: Dẫn dắt tìm kiếm tài liệu","Tôi cần tìm quyết định công bố thủ tục hành chính bị bãi bỏ lĩnh vực môi trường của Bộ Nông nghiệp và Môi trường ban hành đầu năm 2026.","Bạn có thể tham khảo Quyết định số 418/QĐ-BNNMT ngày 31/01/2026 của Bộ Nông nghiệp và Môi trường về việc công bố thủ tục hành chính được sửa đổi, bổ sung; thủ tục hành chính bị bãi bỏ lĩnh vực môi trường thuộc phạm vi chức năng quản lý nhà nước của Bộ.","Quyết định 418/QĐ-BNNMT"
"Mode 2: Dẫn dắt tìm kiếm tài liệu","Hãy chỉ cho tôi văn bản quy định về thời gian, trình tự, thủ tục kiểm dịch động vật trên cạn vận chuyển ra khỏi địa bàn cấp tỉnh mới nhất năm 2026.","Bạn cần tra cứu Điều 5 của Thông tư 01/2026/TT-BNNMT ngày 01/01/2026 do Bộ Nông nghiệp và Môi trường ban hành quy định về kiểm dịch động vật, sản phẩm động vật trên cạn.","Điều 5 Thông tư 01/2026/TT-BNNMT"
"Mode 2: Dẫn dắt tìm kiếm tài liệu","Tôi muốn biết danh mục động vật, sản phẩm động vật trên cạn thuộc diện phải phân tích nguy cơ trước khi nhập khẩu vào Việt Nam. Có thể xem ở đâu?","Bạn hãy xem Phụ lục IV ban hành kèm theo Thông tư 01/2026/TT-BNNMT ngày 01/01/2026 của Bộ Nông nghiệp và Môi trường.","Phụ lục IV Thông tư 01/2026/TT-BNNMT"
"Mode 2: Dẫn dắt tìm kiếm tài liệu","Văn bản nào quy định việc tiếp nhận, giải quyết và trả kết quả thủ tục hành chính tại Trung tâm Phục vụ hành chính công thành phố Huế thay thế cho Quyết định 45/2023/QĐ-UBND?","Đó là Quyết định số 132/2025/QĐ-UBND ngày 16/12/2025 của UBND Thành phố Huế. Quyết định này thay thế Quyết định số 45/2023/QĐ-UBND và có hiệu lực từ ngày 26/12/2025.","Điều 2 Quyết định 132/2025/QĐ-UBND"
"Mode 2: Dẫn dắt tìm kiếm tài liệu","Danh mục thủ tục hành chính bị bãi bỏ thuộc lĩnh vực Hóa chất của Sở Công Thương Hà Nội năm 2026 được quy định ở đâu?","Bạn hãy tìm Quyết định số 133/QĐ-TTPVHCC ngày 29/01/2026 do Trung tâm Phục vụ hành chính công Thành phố Hà Nội ban hành, trong đó công bố 29 thủ tục hành chính bị bãi bỏ thuộc lĩnh vực Hóa chất.","Điều 1 Quyết định 133/QĐ-TTPVHCC"
"Mode 2: Dẫn dắt tìm kiếm tài liệu","Quy định quản lý, bảo vệ hành lang bảo vệ bờ biển trên địa bàn tỉnh Đắk Lắk được UBND tỉnh ban hành tại quyết định nào?","Bạn có thể tra cứu Quyết định số 054/2025/QĐ-UBND ngày 30/12/2025 của Ủy ban nhân dân tỉnh Đắk Lắk.","Quyết định 054/2025/QĐ-UBND tỉnh Đắk Lắk"
"Mode 2: Dẫn dắt tìm kiếm tài liệu","Tôi muốn biết hồ sơ đăng ký kiểm dịch động vật trên cạn xuất khẩu theo quy định mới năm 2026 gồm những gì, tham khảo ở điều khoản nào?","Bạn hãy tham khảo Điều 7 Thông tư 01/2026/TT-BNNMT của Bộ Nông nghiệp và Môi trường, quy định chi tiết hồ sơ gồm Đơn đăng ký theo mẫu 2a, văn bản yêu cầu của nước nhập khẩu (nếu có) và mẫu Giấy chứng nhận kiểm dịch của nước nhập khẩu.","Điều 7 Thông tư 01/2026/TT-BNNMT"
